OrganisationID,OrganisationCode,OrganisationType,SubType,Sector,OrganisationStatus,IsPimsManaged,OrganisationName,Address1,Address2,Address3,City,County,Postcode,Latitude,Longitude,ParentODSCode,ParentName,Phone,Email,Website,Fax,,,
74411,RATAP,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Barking Community Hospital,Upney Lane,,,Barking,Essex,,,9.87E-02,RAT,North East London NHS Foundation Trust,,,,,,,
74515,TAHXP,Hospital,Hospital,Independent Sector,Visible,FALSE,Grenoside Grange,Salt Box Lane,Grenoside,,Sheffield,South Yorkshire,,,-1.495501995,TAH,Sheffield Health and Social Care NHS Foundation Trust,,,,,,,
74534,TAHCC,Hospital,Hospital,NHS Sector,Visible,TRUE,The Longley Centre,,Norwood Grange Drive,,Sheffield,,,,-1.46014297,TAH,Sheffield Health and Social Care NHS Foundation Trust,,,http://www.shsc.nhs.uk,,,,
74650,RHU16,Hospital,Hospital,Independent Sector,Visible,FALSE,Emsworth Hospital,Victoria Cottage Hospital,North Street,,Emsworth,Hampshire,,,-0.937394619,RHU,Portsmouth Hospitals NHS Trust,,,,,,,
74672,RPGDJ,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Upton Day Hospital,14 Upton Road,,,Bexleyheath,Kent,,,0.131695762,RPG,Oxleas NHS Foundation Trust,,,,,,,
74780,RY409,Hospital,Hospital,Independent Sector,Visible,TRUE,Herts & Essex Hospital,Haymeads Lane,Oxford and Cambridge Wards,,Bishop's Stortford,Hertfordshire,,,0.17433548,RY4,Hertfordshire Community NHS Trust,,,https://www.hct.nhs.uk/,,,,
74783,RY412,Hospital,Hospital,Independent Sector,Visible,TRUE,Queen Victoria Memorial Hospital,School Lane,,,Welwyn,Hertfordshire,,,-0.222852945,RY4,Hertfordshire Community NHS Trust,,,,,,,
74976,NM601,Hospital,UNKNOWN,NHS Sector,Visible,FALSE,St Georges Hospital,De La Warr Road,Milford On Sea,,Lymington,Hampshire,,,-1.600407839,NM6,St Georges Hospital Ltd,,,,,,,
75009,RW170,Hospital,Hospital,Independent Sector,Visible,TRUE,Petersfield Hospital - Southern Health NHS Foundation Trust,Swan Street,,,Petersfield,Hampshire,,,-0.942384362,RW1,Southern Health NHS Foundation Trust,,,https://www.southernhealth.nhs.uk/locations/petersfield-community-hospital/,,,,
75023,NL001,Hospital,Hospital,NHS Sector,Visible,FALSE,John Munroe Hospital Site,Horton Road,Rudyard,,Leek,Staffordshire,,,-2.084958553,NL0,John Munroe Hospital,,,,,,,
75095,RW1FY,Hospital,Hospital,Independent Sector,Visible,TRUE,Romsey Hospital,Winchester Hill,,,Romsey,Hampshire,,,-1.48197794,RW1,Southern Health NHS Foundation Trust,,,https://www.southernhealth.nhs.uk/locations/romsey-hospital/,,,,
75250,RXP35,Hospital,Hospital,Independent Sector,Visible,TRUE,New Richardson Hospital,Victoria Road,,,Barnard Castle,,,,-1.916138291,RXP,County Durham and Darlington NHS Foundation Trust,,,,,,,
75279,RN331,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Malmesbury Community Hospital,Burton Hill,,,Malmesbury,Wiltshire,,,-2.09463191,RN3,Great Western Hospitals NHS Foundation Trust,,,,,,,
75333,R1EE3,Hospital,Hospital,Independent Sector,Visible,TRUE,Leek Moorlands Hospital,Ashbourne Road,,,Leek,Staffordshire,,,-2.009697914,RRE,Midlands Partnership NHS Foundation Trust,,,http://www.staffordshireandstokeontrent.nhs.uk/Services/leek-moorlands-hospital.htm,,,,
75334,R1EE4,Hospital,Hospital,Independent Sector,Visible,TRUE,Cheadle Hospital,Royal Walk,Cheadle,,Stoke-On-Trent,Staffordshire,,,-1.990187883,RRE,Midlands Partnership NHS Foundation Trust,,,http://www.staffordshireandstokeontrent.nhs.uk,,,,
75335,R1EE5,Hospital,Hospital,Independent Sector,Visible,TRUE,Bradwell Hospital,Talke Road,,,Newcastle under Lyme,Staffordshire,,,-2.238672972,RRE,Midlands Partnership NHS Foundation Trust,,,https://www.mpft.nhs.uk,,,,
75398,NYY01,Hospital,UNKNOWN,NHS Sector,Visible,TRUE,The Chartwell Hospital,1629 London Road,,,Leigh-On-Sea,Essex,,,0.637353718,NYY,Chartwell Private Hospitals Ltd,,info@chartwellprivatehospital.co.uk,http://www.chartwelldiagnostics.co.uk/,,,,
75781,NR608,Hospital,UNKNOWN,NHS Sector,Visible,FALSE,St Luke's Hospital,Ellingham Road,,,Attleborough,Norfolk,,,0.991428316,NR6,St. Luke's Health Care,,,,,,,
75792,NRC01,Hospital,UNKNOWN,NHS Sector,Visible,FALSE,Riverdale Hospital,93 Riverdale Road,Ranmoor,,Sheffield,South Yorkshire,,,-1.518530488,NRC,Riverdale Grange Limited,,,,,,,
75803,RJ803,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Edward Hain Hospital,Albany Terrace,,,St. Ives,Cornwall,,,-5.479074955,RJ8,Cornwall Partnership NHS Foundation Trust,,,http://www.cornwallft.nhs.uk/hospitals/edward-hain/,,,,
75804,RJ805,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Helston Hospital - Cornwall Partnership NHS Foundation Trust,Meneage Road,,,Helston,Cornwall,,,-5.264919281,RJ8,Cornwall Partnership NHS Foundation Trust,,,http://www.cornwallft.nhs.uk/hospitals/helston/,,,,
75806,RJ809,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,St Mary - Cornwall Partnership NHS Foundation Trust,Belmont,,,St. Marys,,,,-6.309277058,RJ8,Cornwall Partnership NHS Foundation Trust,,,http://www.cornwallft.nhs.uk/hospitals/st-marys/,,,,
75906,RXCLV,Hospital,Hospital,Independent Sector,Visible,TRUE,Lewes Victoria Hospital,Nevill Road,,,Lewes,East Sussex,,,-5.52E-03,RXC,East Sussex Healthcare NHS Trust,,,,,,,
75984,RYG12,Hospital,Hospital,Independent Sector,Visible,TRUE,Pembleton Unit,The Manor Site,Manor Court Avenue,,Nuneaton,Warwickshire,,,-1.477693915,RYG,Coventry and Warwickshire Partnership NHS Trust,,,http://www.covwarkpt.nhs.uk,,,,
76230,RKEAN,Hospital,Hospital,Independent Sector,Visible,FALSE,St. Ann's Hospital,St. Ann's Road,,,London,Greater London,,,-9.21E-02,RKE,Whittington Health NHS Trust,,,,,,,
76380,NNH07,Hospital,Hospital,NHS Sector,Visible,TRUE,Optegra Eye Hospital North London,Unit 6, Technology Park,Colindeep Lane,,London,,,-0.254289329,NNH,Optegra UK,0208 205 8003,icare.northlondon@optegra.com,0208 205 5076,,,,
76398,RKL79,Hospital,Hospital,Independent Sector,Visible,TRUE,Hammersmith & Fulham Mental Health Unit,Claybrook Road,,,London,Greater London,,,-0.217425317,RKL,West London NHS Trust,,,,,,,
76480,RWX80,Hospital,Hospital,Independent Sector,Visible,TRUE,King Edward Vii,St. Leonards Road,,,Windsor,Berkshire,,,-0.614692628,RWX,Berkshire Healthcare NHS Foundation Trust,,,,,,,
76535,RWW10,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,St Mary's Hospital,St. Marys Hospital,Floyd Drive,,Warrington,Cheshire,,,-2.592434645,RWW,Warrington and Halton Hospitals NHS Foundation Trust,,,,,,,
76998,R1AAN,Hospital,Hospital,Independent Sector,Visible,TRUE,Tenbury Community Hospital,Worcester Road,Burford,,Tenbury Wells,Worcestershire,,,-2.589536905,R1A,Worcestershire Health and Care NHS Trust,,,http://www.hacw.nhs.uk/our-services/community-hospitals/tenbury-hospital/,,,,
77051,R1E56,Hospital,Hospital,Independent Sector,Visible,TRUE,Haywood Hospital,High Lane,Burslem,,Stoke-On-Trent,Staffordshire,,,-2.191398382,RRE,Midlands Partnership NHS Foundation Trust,,,https://www.mpft.nhs.uk/services/haywood-community-hospital,,,,
77187,RCBWD,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Woodlands Private Hospital (Sney),Woodlands Drive,,,Scarborough,North Yorkshire,,,-0.443116665,RCB,York Teaching Hospital NHS Foundation Trust,,,,,,,
77807,RW11F,Hospital,Hospital,Independent Sector,Visible,TRUE,Odiham Cottage Hospital,Buryfields,Odiham,,Hook,Hampshire,,,-0.939789176,RW1,Southern Health NHS Foundation Trust,,,,,,,
77810,RW11J,Hospital,Hospital,Independent Sector,Visible,TRUE,Fleet Community Hospital,Church Road,,,Fleet,Hampshire,,,-0.848665714,RW1,Southern Health NHS Foundation Trust,,,,,,,
78034,RMYMF,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,St. Leonards Hospital,Newton Road,,,Sudbury,Suffolk,,,0.736326218,RMY,Norfolk and Suffolk NHS Foundation Trust,,,,,,,
78043,RMYMR,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Hartismere Hospital,Castleton Way,,,Eye,Suffolk,,,1.140040636,RMY,Norfolk and Suffolk NHS Foundation Trust,,,,,,,
78045,RMYMV,Hospital,Hospital,Independent Sector,Visible,TRUE,St Clements Hospital, Ipswich,Foxhall Road,,,Ipswich,,,1.192611337,RMY,Norfolk and Suffolk NHS Foundation Trust,,01473 329467,,,,,
78102,RBN56,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Walton Hospital Rice Lane,Rice Lane,,,Liverpool,Merseyside,,,-2.961734772,RBN,St Helens and Knowsley Hospitals NHS Trust,,,,,,,
78133,NR101,Hospital,UNKNOWN,NHS Sector,Visible,FALSE,Woodside Hospital Site,279 Beacon Road,Wibsey,,Bradford,West Yorkshire,,,-1.801452756,NR1,Woodside Hospital,,,,,,,
78482,NN601,Hospital,UNKNOWN,NHS Sector,Visible,TRUE,All Hallows Hospital (Station Road),Station Road,Ditchingham,,Bungay,Suffolk,,,1.446410656,NN6,All Hallows Hospital,,,,,,,
78486,NN801,Hospital,Hospital,NHS Sector,Visible,TRUE,Spencer Private Hospitals, Margate,Spencer Private Hospitals,Queen Elizabeth The Queen Mother Hospital,Ramsgate Road,Margate,,,1.390478611,NN8,East Kent Medical Services Ltd,01843 234555,enquiries@spencerhospitals.com,,,,,
78514,RTG02,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Burton Hospital,Queens Hospital,Belvedere Road,,Burton-On-Trent,Staffordshire,,,-1.65636909,RTG,University Hospital of Derby and Burton NHS Foundation Trust,,,https://www.uhdb.nhs.uk/,,,,
78822,RP1N8,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Corby Community Hospital,Cottingham Road,,,Corby,Northamptonshire,,,-0.710753739,RP1,Northamptonshire Healthcare NHS Foundation Trust,,,https://www.nhft.nhs.uk/adult-community-beds,,,,
78925,RV581,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Lewisham Heather Close,1-5 Heather Close,Hither Green,,London,Greater London,,,-5.37E-03,RV5,South London and Maudsley NHS Foundation Trust,,,http://www.slam.nhs.uk,,,,
352651,RK965,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,St. Austell Community Hospital,Porthpean Road,,,St. Austell,Cornwall,,,-4.77303791,RK9,University Hospitals Plymouth NHS Trust,,,,,,,
352674,NV615,Hospital,UNKNOWN,NHS Sector,Visible,FALSE,Ulverston Community Hospital,Stanley Street,,,Ulverston,Cumbria,,,-3.097817898,NV6,Pds Medical Ltd,,,,,,,
352756,R1J21,Hospital,Hospital,Independent Sector,Visible,TRUE,North Cotswold Hospital,,Stow Road,,Moreton-In-Marsh,Gloucestershire,,,-1.70594275,R1J,Gloucestershire Care Services NHS Trust,,,http://www.glos-care.nhs.uk/our-services/community-hospitals/north-cotswolds-hospital,,,,
462443,NMJ05,Hospital,Hospital,Independent Sector,Visible,TRUE,Cygnet Hospital Blackheath,,80-82 Blackheath Hill,,London,,,,-1.11E-02,NMJ,Cygnet Health Care Limited,,rebeccapye@cygnethealth.co.uk,https://www.cygnethealth.co.uk/locations/cygnet-hospital-blackheath/,,,,
462444,NMJ06,Hospital,Hospital,Independent Sector,Visible,TRUE,Cygnet Lodge Brighouse,,60 Rastrick Common,,Brighouse,West Yorkshire,,,-1.787449479,NMJ,Cygnet Health Care Limited,,clareheaton@cygnethealth.co.uk,https://www.cygnethealth.co.uk/locations/cygnet-lodge-brighouse/,,,,
462451,NMJ13,Hospital,Hospital,Independent Sector,Visible,TRUE,Cygnet Lodge Lewisham,,44 Lewisham Park,Lewisham,London,,,,-1.28E-02,NMJ,Cygnet Health Care Limited,,rebeccapye@cygnethealth.co.uk,https://www.cygnethealth.co.uk/locations/cygnet-lodge-lewisham/,,,,
462452,NMJ14,Hospital,Hospital,Independent Sector,Visible,TRUE,Cygnet Lodge Kenton,,74 Kenton Road,,Kenton,Middlesex,,,-0.319847822,NMJ,Cygnet Health Care Limited,,,https://www.cygnethealth.co.uk/locations/cygnet-lodge-kenton/,,,,
462554,NMJ04,Hospital,Hospital,Independent Sector,Visible,TRUE,Cygnet Hospital Beckton,,23 Tunnan Leys,Beckton,London,,,,6.49E-02,NMJ,Cygnet Health Care Limited,,jackiewolf@cygnethealth.co.uk,http://www.cygnethealth.co.uk/locations/beckton/,,,,
462557,NMJ07,Hospital,Hospital,Independent Sector,Visible,TRUE,Cygnet Hospital Derby,,City Gate,London Road,Derby,Derbyshire,,,-1.455215216,NMJ,Cygnet Health Care Limited,,markvarney@cygnethealth.co.uk,www.cygnethealth.co.uk/locations/derby,,,,
462558,NMJ08,Hospital,Hospital,Independent Sector,Visible,TRUE,Cygnet Hospital Ealing,,22 Corfton Road,,Ealing,,,,-0.297120094,NMJ,Cygnet Health Care Limited,,,https://www.cygnethealth.co.uk/locations/cygnet-hospital-ealing/,,,,
462559,NMJ09,Hospital,Hospital,Independent Sector,Visible,TRUE,Cygnet Hospital Harrogate,,23 Ripon Road,,Harrogate,North Yorkshire,,,-1.547755837,NMJ,Cygnet Health Care Limited,,robynsteel@cygnethealth.co.uk,https://www.cygnethealth.co.uk/locations/cygnet-hospital-harrogate/,,,,
462560,NMJ10,Hospital,Hospital,Independent Sector,Visible,TRUE,Cygnet Hospital Harrow,,London Road,,Harrow on the Hill,Middlesex,,,-0.337969631,NMJ,Cygnet Health Care Limited,,alexanderlawrence@cygnethealth.co.uk,http://www.cygnethealth.co.uk/locations/harrow/,,,,
462561,NMJ11,Hospital,Hospital,Independent Sector,Visible,TRUE,Cygnet Hospital Stevenage,,Graveley Road,,Stevenage,,,,-0.214017674,NMJ,Cygnet Health Care Limited,,jemmalacey@cygnethealth.co.uk,www.cygnethealth.co.uk/locations/stevenage/,,,,
462562,NMJ12,Hospital,Hospital,Independent Sector,Visible,TRUE,Cygnet Hospital Wyke,,Blankney Grange,Huddersfield Road, Wyke,Bradford,,,-1.774566889,NMJ,Cygnet Health Care Limited,01274 605500,,01274 604400,,,,
462800,NV217,Hospital,Hospital,NHS Sector,Visible,TRUE,Cedar House Hospital,Cedar House,Dover Road,Barham,Canterbury,Kent,,,1.176016331,NV2,The Huntercombe Group,,cedar.house@huntercombe.com,http://www.huntercombe.com,,,,
463401,NKS01,Hospital,UNKNOWN,NHS Sector,Visible,TRUE,Hertfordshire Eye Hospital HQ,Potters Bar Hospital,Barnet Road,,Potters Bar,Hertfordshire,,,-0.177504808,NKS,Hertfordshire Eye Hospital,,,,,,,
570366,RXM02,Hospital,Hospital,NHS Sector,Visible,TRUE,Hartington Unit,Hartington Unit,Chesterfield Royal Hospital,Calow,Chesterfield,Derbyshire,,,-1.3960042,RXM,Derbyshire Healthcare NHS Foundation Trust,,,http://www.derbyshirehealthcareft.nhs.uk/,,,,
750747,NX006,Hospital,Hospital,NHS Sector,Visible,TRUE,Chime Audiology - Sidmouth Hospital,All Saints Road,,,Sidmouth,Devon,,,-3.239641666,NX0,Chime Social Enterprise,,,,,,,
864654,TAD16,Hospital,Hospital,NHS Sector,Visible,TRUE,Airedale Centre for Mental Health,,Steeton,Keighley,Bradford,,,,-1.962679625,TAD,Bradford District NHS Foundation Trust,,,,,,,
864773,RCBCA,Hospital,Hospital,NHS Sector,Visible,TRUE,Scarborough Hospital,,Woodlands Drive,,Scarborough,,,,-0.43473798,RCB,York Teaching Hospital NHS Foundation Trust,,,http://www.york.nhs.uk,,,,
978682,NW611,Hospital,Hospital,NHS Sector,Visible,TRUE,Wellington Hospital,Wellington South,Wellington Place,,London,,,,-0.171457693,NW6,Hca International,,,,,,,
978693,RW505,Hospital,Hospital,NHS Sector,Visible,TRUE,Broadoak Unit,Broadoak Unit,Broadgreen Hospital Site,Thomas Drive,Liverpool,,,,-2.895334244,RW4,Mersey Care NHS Foundation Trust,,,https://www.merseycare.nhs.uk/our-services/our-sites/broadoak-unit/,,,,
978694,RW506,Hospital,Hospital,NHS Sector,Visible,TRUE,Windsor House,Windsor House,40 Upper Parliament Street,,Liverpool,,,,-2.969381332,RW4,Mersey Care NHS Foundation Trust,,,https://www.merseycare.nhs.uk/our-services/our-sites/windsor-house/,,,,
978695,RW507,Hospital,Hospital,NHS Sector,Visible,TRUE,Mossley Hill Hospital,Mossley Hill Hospital,Park Avenue,,Liverpool,,,,-2.925530195,RW4,Mersey Care NHS Foundation Trust,,,https://www.merseycare.nhs.uk/our-services/our-sites/mossley-hill-hospital/,,,,
978699,RW511,Hospital,Hospital,NHS Sector,Visible,TRUE,Rathbone Hospital,Rathbone Hospital,Mill Lane,,Liverpool,,,,-2.915574789,RW4,Mersey Care NHS Foundation Trust,,,https://www.merseycare.nhs.uk/our-services/our-sites/rathbone-hospital/,,,,
978723,RY922,Hospital,Hospital,NHS Sector,Visible,TRUE,Teddington Memorial Hospital,Teddington Memorial Hospital,Hampton Road,,Teddington,Middlesex,,,-0.34098497,RY9,Hounslow and Richmond Community Healthcare NHS Trust,,,http://www.hrch.nhs.uk/our-services/clinics-health-centres/teddington-memorial-hospital/,,,,
979468,NNF94,Hospital,Hospital,NHS Sector,Visible,TRUE,East Riding Community Hospital,Swinemoor Lane,,,Beverley,North Humberside,,,-0.413159162,NNF,City Health Care Partnership Cic,,,http://www.chcpcic.org.uk,,,,
979644,RGD02,Hospital,Hospital,NHS Sector,Visible,TRUE,Aire Court ,Community Unit,Lingwell Grove,Middleton,Leeds,West Yorkshire,,,-1.53905952,RGD,Leeds and York Partnership NHS Foundation Trust,,pals.lypft@nhs.net,http://www.leedsandyorkpft.nhs.uk/,,,,
1094717,NTN42,Hospital,Hospital,Independent Sector,Visible,TRUE,Priory Hospital Market Weighton,27 Holme Road,Market Weighton,East Riding of Yorkshire,York,North Yorkshire,,,-0.670747459,NTN,Priory Group Limited,,marketweighton@priorygroup.com,http://www.priorygroup.com/marketweighton,,,,
1094732,NTN39,Hospital,Hospital,Independent Sector,Visible,TRUE,Priory Hospital Dewsbury,,York Road,Earlsheaton,Dewsbury,,,,-1.61423862,NTN,Priory Group Limited,,dewsbury@priorygroup.com,http://www.priorygroup.com/dewsbury,,,,
1094756,RJZ30,Hospital,Hospital,Independent Sector,Visible,TRUE,Princess Royal University Hospital,,Farnborough Common,,Orpington,Kent,,,5.92E-02,RJZ,King's College Hospital NHS Foundation Trust,,,http://pruh.kch.nhs.uk/,,,,
1094758,RJZ70,Hospital,Hospital,Independent Sector,Visible,TRUE,Orpington Hospital,Sevenoaks Road,,,Orpington,Kent,,,9.52E-02,RJZ,King's College Hospital NHS Foundation Trust,,,http://pruh.kch.nhs.uk/,,,,
1094869,NV213,Hospital,Hospital,Independent Sector,Visible,TRUE,Eldertree Lodge,Ashley,,Market Drayton,Stoke-on-Trent,Staffordshire,,,-2.356504679,NV2,The Huntercombe Group,,eldertree.lodge@huntercombe.com,http://huntercombe.com,,,,
1095035,RXT22,Hospital,Hospital,NHS Sector,Visible,TRUE,Forward House,,Entrance D, 71 Fentham Road,Erdington,Birmingham,,,-1.855177522,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,,0121 301 5922,,,,,
1095154,RW1AC,Hospital,Hospital,NHS Sector,Visible,TRUE,Parklands Hospital,,Aldermaston Road,,Basingstoke,Hampshire,,,-1.112343669,RW1,Southern Health NHS Foundation Trust,,,,,,,
1095168,RW178,Hospital,Hospital,NHS Sector,Visible,TRUE,Fordingbridge Hospital,,Bartons Road,,Fordingbridge,,,,-1.793190479,RW1,Southern Health NHS Foundation Trust,,,http://www.southernhealth.nhs.uk/services/community-health-services/hospitals/fordingbridge/,,,,
1095826,RV320,Hospital,Hospital,NHS Sector,Visible,TRUE,St Charles Hospital, Mental Health Unit,Mental Health Unit,Exmoor Street,,Kensington and Chelsea,W10 6DZ,51.52236176,-0.217203587,,Central and North West London NHS Foundation Trust,020 8206 7000,https://www.cnwl.nhs.uk/,,,,,
1095914,RY402,Hospital,Hospital,NHS Sector,Visible,TRUE,Potters Bar Community Hospital,,Oakmere Ward,,Potters Bar,Hertfordshire,,,-0.177504808,RY4,Hertfordshire Community NHS Trust,,,,,,,
1095944,R1J06,Hospital,Hospital,NHS Sector,Visible,TRUE,Cirencester Hospital,,Tetbury Road,,Cirencester,,,,-1.975448966,R1J,Gloucestershire Care Services NHS Trust,,,http://www.glos-care.nhs.uk,,,,
1095945,R1J07,Hospital,Hospital,NHS Sector,Visible,TRUE,Vale Community Hospital,,Lister Road,,Dursley,,,,-2.353351831,R1J,Gloucestershire Care Services NHS Trust,,,http://www.glos-care.nhs.uk,,,,
1095946,R1J08,Hospital,Hospital,NHS Sector,Visible,TRUE,Tewkesbury Community Hospital,,Barton Road,Tewkesbury,Gloucestershire,,,,-2.152463675,R1J,Gloucestershire Care Services NHS Trust,,,http://www.glos-care.nhs.uk,,,,
1095947,R1J10,Hospital,Hospital,NHS Sector,Visible,TRUE,Dilke Memorial Hospital,,Speech House Road,,Cinderford,,,,-2.519848824,R1J,Gloucestershire Care Services NHS Trust,,,http://www.glos-care.nhs.uk,,,,
1095948,R1J11,Hospital,Hospital,NHS Sector,Visible,TRUE,Lydney & District Hospital,,Grove Road,,Lydney,Gloucestershire,,,-2.536882162,R1J,Gloucestershire Care Services NHS Trust,,,http://www.glos-care.nhs.uk,,,,
1095949,R1J12,Hospital,Hospital,NHS Sector,Visible,TRUE,Fairford Hospital,,The Croft,,Fairford,,,,-1.778166652,R1J,Gloucestershire Care Services NHS Trust,,,http://www.glos-care.nhs.uk,,,,
1095950,R1J13,Hospital,Hospital,NHS Sector,Visible,TRUE,Stroud General Hospital,,Trinity Road,,Stroud,Gloucestershire,,,-2.208121777,R1J,Gloucestershire Care Services NHS Trust,,,http://www.glos-care.nhs.uk,,,,
1096059,RE915,Hospital,Hospital,NHS Sector,Visible,TRUE,Bensham Hospital,,Saltwell Road,,Gateshead,,,,-1.614957929,RE9,South Tyneside NHS Foundation Trust,,,,,,,
1169049,RWX8X,Hospital,Hospital,NHS Sector,Visible,TRUE,West Berkshire Community Hospital,,London Road,Benham Hill,Thatcham,Berkshire,,,-1.291764498,RWX,Berkshire Healthcare NHS Foundation Trust,,,https://www.berkshirehealthcare.nhs.uk/our-sites/west-berkshire/west-berkshire-community-hospital/,,,,
1169069,NYW04,Hospital,Hospital,Independent Sector,Visible,TRUE,Claremont Private Hospital,,401 Sandygate Road, Sheffield,,Sheffield,,,-1.536024451,NYW,Aspen Healthcare Limited,0114 263 0330,info@claremont-hospital.co.uk,0114 263 2122,,,,
1279531,NTT10,Hospital,Hospital,NHS Sector,Visible,FALSE,The Manor Hospital,Central Drive,Shirebrook,,Mansfield,Nottinghamshire,,,-1.218161106,NTT,Cambian Healthcare Limited,,,,,,,
1279606,RDU25,Hospital,Hospital,Independent Sector,Visible,TRUE,Heatherwood Hospital,London Road,,,Ascot,Berkshire,,,-0.687337935,RDU,Frimley Health NHS Foundation Trust,,,https://www.fhft.nhs.uk/,,,,
1279646,NTPH1,Hospital,Hospital,NHS Sector,Visible,TRUE,Shepton Mallet NHS Treatment Centre,Shepton Mallet Treatment Centre,Old Wells Road,,Shepton Mallet,Somerset,,,-2.562704802,NTP,Care UK,,connie.stocker@careuk.com,http://www.sheptonmallettreatmentcentre.nhs.uk/,,,,
1279647,NTPH2,Hospital,Hospital,NHS Sector,Visible,TRUE,Emersons Green NHS Treatment Centre,The Brooms,Emersons Green,,Bristol,Avon,,,-2.484394789,NTP,Care UK,,,http://www.emersonsgreentreatmentcentre.nhs.uk/,,,,
1279653,NTPH5,Hospital,Hospital,NHS Sector,Visible,TRUE,Peninsula NHS Treatment Centre,20 Brest Road,Derriford,,Plymouth,Devon,,,-4.11767292,NTP,Care UK,,patricia.warwick@careuk.com,http://www.peninsulatreatmentcentre.nhs.uk/,,,,
1349252,RH5K6,Hospital,Hospital,Independent Sector,Visible,TRUE,Bridgwater Community Hospital,Bridgwater Community Hospital,Bower Lane,,Bridgwater,Somerset,,,-2.971696138,RH5,Somerset Partnership NHS Foundation Trust,,,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/bridgwater_hospital/,,,,
1349731,NCNDC,Hospital,Hospital,NHS Sector,Visible,TRUE,Dmc Community Dermatology Service - Swale CCG (Sheppey Community Hospital),Sheppey Community Hospital,Plover Road,Minster-on-Sea,Sheerness,Kent,,,0.793075562,NCN,Dmc Community Outpatient Services,,,,,,,
1349762,ADP02,Hospital,Hospital,NHS Sector,Visible,TRUE,KIMS Hospital,Newnham Court Way,Weavering,,Maidstone,Kent,,,0.556916654,ADP,KIMS Hospital,,enquiries@kims.org.uk,http://www.kims.org.uk,,,,
1349810,RXTD6,Hospital,Hospital,NHS Sector,Visible,TRUE,Tamarind Centre,,165 Yardley Green Road,Bordesley Green,Birmingham,,,,-1.839067101,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,,,http://www.bsmhft.nhs.uk,,,,
1350031,NLX22,Hospital,Hospital,NHS Sector,Visible,TRUE,Thornbury Hospital (Henderson Ward),Eastland Road,Thornbury,,Bristol,Avon,,,-2.518879414,NLX,Sirona Care & Health,,,,,,,
1521809,RX277,Hospital,Hospital,NHS Sector,Visible,TRUE,Meadowfield,,Swandean,Arundel Road,Worthing,West Sussex,,,-0.411901087,RX2,Sussex Partnership NHS Foundation Trust,,info@sussexpartnership.nhs.uk,http://www.sussexpartnership.nhs.uk/location-meadowfield-hospital,,,,
1521810,RX2X4,Hospital,Hospital,NHS Sector,Visible,TRUE,Chalkhill,Chalkhill,Based on the Princess Royal Hospital site,Lewes Road,Haywards Heath,West Sussex,,,-9.36E-02,RX2,Sussex Partnership NHS Foundation Trust,,info@sussexpartnership.nhs.uk,http://www.sussexpartnership.nhs.uk/location-chalkhill,,,,
1634862,NL002,Hospital,Hospital,NHS Sector,Visible,FALSE,Edith Shaw Hospital,5 Hugo Street,,,Leek,Staffordshire,,,-2.028098822,NL0,John Munroe Hospital,,,,,,,
1708424,RH8A4,Hospital,Hospital,Independent Sector,Visible,FALSE,Seaton Hospital,Valley View Road,,,Seaton,Devon,,,-3.071492434,RH8,Royal Devon and Exeter NHS Foundation Trust,,,,,,,
1708524,RNUGP,Hospital,Hospital,Independent Sector,Visible,TRUE,Whiteleaf Centre,Bierton Road,,,Aylesbury,Buckinghamshire,,,-0.802549005,RNU,Oxford Health NHS Foundation Trust,,,http://www.oxfordhealth.nhs.uk/whiteleaf/,,,,
1819383,RRPG7,Hospital,Hospital,Independent Sector,Visible,FALSE,St Andrews Court,1-4 River Front,Enfield Town,,Enfield,Middlesex,,,-7.85E-02,RRP,Barnet,,,,,,,
1819387,RN7ED,Hospital,Hospital,NHS Sector,Visible,TRUE,Erith and District Hospital,Erith Hospital,Urgent Care 01322356116,Park Crescent,Erith,Kent,,,0.166657731,RN7,Dartford and Gravesham NHS Trust,,,,,,,
1819859,RWELH,Hospital,Hospital,Independent Sector,Visible,FALSE,Hinckley & District Hosp,Mount Road,,,Hinckley,Leicestershire,,,-1.368243217,RWE,University Hospitals Of Leicester NHS Trust,,,,,,,
